Gene,logFC,logCPM,LR,pvalue,padj
WBGene00001767,10.2989969042718,6.44687976947669,1812.65563730912,0,0
WBGene00017019,-9.86659866567438,2.99342973327604,69.4424243776501,7.86780084019998e-17,1.13958226455277e-14
WBGene00012590,9.83122827407038,4.40661570170009,557.56855238974,2.84146746238069e-123,1.1112167397524499e-119
WBGene00015761,9.4483664899506,0.443558560345888,159.333013959285,1.5826271013509998e-36,6.56430559083085e-34
WBGene00005814,8.14900575606086,-1.42509929708825,108.902979642225,1.7042698789598498e-25,4.4432750415739096e-23
WBGene00008538,8.13310701462256,7.26849522564815,1449.17506968155,4.33223931884126e-293,5.92975256766398e-293
WBGene00001706,8.10016640384703,-1.1653859093871901,76.9391289422032,1.7630914472884797e-18,2.80608304473966e-16
WBGene00220138,7.92676215410193,-1.15091333738353,103.797072503282,2.24136100977014e-24,5.52768086868987e-22
WBGene00004994,7.89975988358521,3.11046301289365,101.273050750206,8.01386917967207e-24,1.90764929385672e-21
WBGene00012603,7.87436132766386,5.80633126383758,185.372020383446,3.25524105163943e-42,1.68136271299301e-39
WBGene00000654,7.85538083157919,1.3732407610912,233.080719928032,1.2691353185876101e-52,9.65071648509332e-50
WBGene00015760,7.79255960503056,2.2590721489601,250.376708044662,2.1493847934436696e-56,1.89804544259743e-53
WBGene00005117,7.78338587341319,-1.20673722027373,76.4767878945692,2.2281665131510897e-18,3.50552059181098e-16
WBGene00019563,-7.69437381425419,2.89758028746946,366.531762665071,1.06499205884803e-81,1.61967542283138e-78
WBGene00000551,7.60353194401734,-2.1206017621517,38.2065389962699,6.36388035712985e-10,3.07793683350582e-8
WBGene00012587,7.57329823487644,1.49942135798752,182.245923449402,1.5669694258372099e-41,7.52557684777083e-39
WBGene00001387,7.34500179728318,8.34813767908265,221.830211846644,3.6072401979004197e-50,2.40849269311034e-47
WBGene00015757,7.32735598936471,1.27961526767489,184.689612838512,4.58731427093205e-42,2.32551348456972e-39
WBGene00015762,7.27060511081968,1.45002170685913,218.421795948469,1.99818480157606e-49,1.3023883081701101e-46
WBGene00019449,7.24126631868178,3.13987856794991,248.568805571057,5.32667850604466e-56,4.41872194251432e-53
WBGene00015877,-7.1545002266568,-0.761504393556053,51.3888326006948,7.5768322749947e-13,6.86807230225099e-11
WBGene00007183,7.08593523061961,5.17268305062779,897.227090536517,3.9320493147692897e-197,2.69099624979524e-193
WBGene00010149,7.04189429891183,-2.26068778833335,30.5745537317466,3.21279984819636e-8,1.00745012421965e-6
WBGene00020244,7.00596810017988,-0.712852574081307,42.7859365646149,6.10696222364047e-11,3.74838768771654e-9
WBGene00019454,6.99412088122878,-1.52252579828911,44.6345113723369,2.37468742927564e-11,1.6130786197623e-9
WBGene00019450,6.77216141140077,4.16044650694463,153.958304298548,2.3650539188580498e-35,9.24905014696274e-33
WBGene00014771,6.70437959654375,-2.25801783113161,26.0744043654901,3.28510165206251e-7,7.78611755196633e-6
WBGene00012589,6.62285456564568,5.11805587441666,279.990202438647,7.54625013847085e-63,7.377807055022839e-60
WBGene00019451,6.57643918877596,-0.417406909145041,85.7604796176437,2.03105021090983e-20,3.65789470550372e-18
WBGene00015878,-6.57374188099659,0.133676669648988,119.932629475245,6.54460123160404e-28,1.8662339449495898e-25
WBGene00010166,6.50539296929976,3.71137156139637,155.501641853454,1.0878543615666699e-35,4.31594393447647e-33
WBGene00018601,6.4341043252662,0.875199826530587,153.329237714336,3.2457792316655e-35,1.25145361220906e-32
WBGene00010380,6.40693748579652,-1.7334993871345,39.5010984150464,3.27874944820335e-10,1.68713846136404e-8
WBGene00049888,6.37153180722958,-0.940673964556567,165.228754638011,8.15340919052091e-38,3.5428504220715895e-35
