"","logFC","logCPM","LR","PValue","FDR"
"WBGene00009467",-4.95450684387013,0.375952490628327,105.596879029167,9.03699269863646e-25,2.06156395937644e-22
"WBGene00004994",4.9380832480514,3.11046301289365,60.2130663396241,8.51252303657965e-15,9.83250287453029e-13
"WBGene00077674",-4.91033408505212,-2.85250551954379,13.1754309713909,0.000283643488205776,0.00313473576489024
"WBGene00169226",4.89930152710342,-3.01961689211415,37.9026516225445,7.43640997782277e-10,4.4839586595352e-08
"WBGene00201783",-4.89632322544934,-3.45367974566229,13.6971026849882,0.000214785591512048,0.00250308878997118
"WBGene00020244",4.89552211313234,-0.712852574081307,44.7334984990054,2.25761605170036e-11,1.74090815254359e-09
"WBGene00235329",-4.89366517405042,-2.8577404439238,10.9906864277494,0.000915708890940771,0.00805253160600823
"WBGene00022657",-4.88616047762104,0.158438369806614,136.348212222422,1.6743584984696e-31,5.20858680631879e-29
"WBGene00011167",-4.88271375293418,0.532162076537461,80.9168942163954,2.35412480854027e-19,4.02776041461187e-17
"WBGene00006014",-4.84740907381359,-3.21574511554532,14.1223931659213,0.000171292436430449,0.00207117069226305
"WBGene00022005",-4.79279497427476,-1.00990808499071,58.8389162303814,1.71123016206488e-14,1.92777471961012e-12
"WBGene00043065",-4.78432084241358,-2.26855716534833,23.4950807323567,1.25233563353015e-06,3.32126787269388e-05
"WBGene00219642",-4.78383325721784,-2.84568632153507,13.4740002430513,0.000241892044534799,0.00275334499756346
"WBGene00219876",-4.77987537216167,-1.60889198450953,38.2951553347781,6.08134365761405e-10,3.70772344381257e-08
"WBGene00196830",-4.77710681857603,-3.37459880977441,13.0810707755594,0.000298294888256084,0.00327418707538504
"WBGene00013285",-4.7758391032839,-3.18318196980934,14.4146181608835,0.000146659418670535,0.00183408021293097
"WBGene00020618",-4.77068468080551,0.126774496949483,128.592207532345,8.32866958140642e-30,2.45158419130108e-27
"WBGene00021453",-4.76590286425379,-3.17103361321223,12.4655096891235,0.000414535392357213,0.00424587767412799
"WBGene00019925",4.75626412339622,-3.37351505769105,17.5690940862257,2.77054720482596e-05,0.000469911584461653
"WBGene00007842",4.75559933289112,-3.78441501189785,18.1673522042242,2.02317527537354e-05,0.000360810574354077
"WBGene00044807",-4.73609633965672,-0.603982303798626,43.9667239717748,3.34006234271556e-11,2.48827004392383e-09
"WBGene00194803",4.72927352924962,-2.68680707864628,27.3185946012712,1.72544145306031e-07,5.73924177126681e-06
"WBGene00015268",-4.70124403628589,5.23456539194228,56.9188358736365,4.54174826709057e-14,4.78193687736939e-12
"WBGene00005912",4.68705438851955,-1.43589509643655,41.3211312973693,1.29165004528464e-10,8.79575124121072e-09
"WBGene00005344",-4.68362627399394,-2.28546339554864,20.6543795587189,5.50112096510339e-06,0.000118112303074279
"WBGene00019696",-4.66214706213682,-2.92402317662541,10.9330533292354,0.000944636867503121,0.00825388900347844
"WBGene00045659",-4.62304981285874,-3.38895009781249,10.495769619397,0.00119648167098213,0.0100072367073436
"WBGene00165575",4.61628894876389,-1.95090344103116,80.9345977617932,2.33312932171553e-19,4.01694435106683e-17
"WBGene00169065",4.60680491275549,-3.02621804573481,37.0296646305309,1.16345649973874e-09,6.63533785007247e-08
"WBGene00044048",-4.59725140475094,-3.45297251196052,10.6782485176151,0.00108402651319254,0.00923598686543598
"WBGene00197017",-4.59649097984826,-3.26726581455153,11.1336553676331,0.00084775362122278,0.00754707492064182
"WBGene00007873",4.59166108952703,-2.56356124751047,16.0579304809406,6.14337904392008e-05,0.000902710688820785
"WBGene00017117",4.58926003363868,-3.52803622499602,13.3704714889935,0.000255617085633013,0.0028772687990147
"WBGene00012597",-4.58771078076882,-0.446987256054794,80.3245188753645,3.1770230253168e-19,5.34705073941586e-17
"WBGene00022262",4.58651019393286,-3.51498608825873,10.4719534462655,0.00121200493076868,0.0101154374938392
"WBGene00015845",4.57132680135044,-3.28128310946668,10.5207093667764,0.00118044163465858,0.00989040848601443
"WBGene00201074",-4.55357329540119,-3.178488500638,10.720874427268,0.00105933598075858,0.00907931198286351
"WBGene00013060",-4.53113086296926,-2.02231272921595,29.2553149254388,6.34419691606166e-08,2.42220907360095e-06
"WBGene00001103",-4.50252410158235,-3.46590316412317,10.8410768467307,0.000992729835061195,0.00860816573797916
"WBGene00000708",4.49819444996592,2.77781185925953,18.5750311355568,1.63346110921803e-05,0.000299906088966087
"WBGene00172819",4.49601289437489,-2.16643814974821,64.0353069053236,1.22209330711814e-15,1.52067292192541e-13
"WBGene00004820",4.48437461449325,-1.14785766322826,36.1005686204502,1.87392156026389e-09,1.03216504451155e-07
"WBGene00013943",-4.48413622950569,-3.77701239132328,10.763439671791,0.00103524804301689,0.00890352346138468
"WBGene00235318",-4.48143036246762,-2.78319882215633,10.135770858941,0.00145419416895234,0.0116980797458332
"WBGene00047252",4.46207480867962,-2.43885353290017,53.712575510471,2.3207303575662e-13,2.26085386257562e-11
"WBGene00196854",-4.44136721209848,-3.1684296656469,8.58559055976283,0.00338833483280741,0.0227230931034059
"WBGene00045162",-4.43786523110459,-3.47468598309134,10.3719089275605,0.00127947185007232,0.0105498620167861
"WBGene00016298",4.4347005709766,-3.70779091343412,9.30131374102882,0.00228989590767171,0.0166055365490101
"WBGene00017911",4.40824937066598,-3.72784389641316,13.8744580458123,0.000195436538449464,0.00231805686310835
"WBGene00010808",4.39536513577756,-2.94697880714609,23.7974159253497,1.07026048221827e-06,2.89796050452276e-05
"WBGene00006091",-4.39282295815299,-3.39615178433579,8.78810599360475,0.00303200880471798,0.0207554991320717
"WBGene00013058",-4.38692199192044,0.0518278452988622,41.7405286717253,1.0422592414702e-10,7.27853233042006e-09
"WBGene00199278",-4.3826009026543,-3.71595756877066,9.09663354131202,0.00256080394626018,0.0181470380608006
"WBGene00017987",-4.37910577928675,-3.29767838289015,10.8211979589899,0.00100344541485185,0.00867634814642118
"WBGene00013283",-4.34760095680277,-3.58404759847445,7.81886625388561,0.00517036201067257,0.0316783035009314
"WBGene00020665",4.34437763436119,-3.24078867779231,19.3952081151367,1.062733814112e-05,0.000206168369304205
"WBGene00009760",-4.33450568386181,-3.47917768827444,8.57850553036421,0.00340154439689591,0.0228060930357643
"WBGene00010509",-4.298331254027,2.51522799574372,60.26660675087,8.28409522228794e-15,9.60919943687001e-13
"WBGene00014192",-4.2733855221772,-2.66388507906133,9.49270054720903,0.00206290958233839,0.0152916733865457
"WBGene00015198",-4.26397983588239,-1.44019423830223,45.9909528193581,1.18800351353872e-11,9.62177401867529e-10
"WBGene00008838",4.26018172385272,-2.25424323482006,42.9067660789832,5.74117508113827e-11,4.12505689884934e-09
"WBGene00010383",4.25330190963941,6.99880127914643,961.153303259289,4.99235106739268e-211,4.55552034899582e-207
"WBGene00202502",-4.2433277101995,-3.56166256624316,9.43340892730489,0.00213067861335967,0.0157004918010016
"WBGene00004171",-4.23706788786874,-2.13119877059224,20.6242352811986,5.58841875762974e-06,0.000119538762483967
"WBGene00023193",-4.22055450855914,-3.37870509343825,6.69355221714204,0.00967622135332234,0.0519589171336208
"WBGene00018062",-4.21584272907643,0.711073173182475,134.076740089169,5.25639860953042e-31,1.59882124373217e-28
"WBGene00019703",4.21467519655864,-3.93883191593846,6.95038111783968,0.00838013783221518,0.0463915618113025
"WBGene00016309",4.21273588268435,-3.85319777258286,8.88248816465821,0.00287918886091666,0.0199135409468402
"WBGene00009423",4.20958549475919,-3.77236057767244,9.35280951095151,0.0022264390616402,0.0162703602008544
"WBGene00010999",4.20079956927466,-2.42882994025213,11.3414891511196,0.000757945221777499,0.00689556345834464
"WBGene00169648",4.19907953812362,-3.68588161437928,11.4225506640746,0.000725580154141834,0.006672071454361
"WBGene00044128",4.19700927365376,-3.74495109310386,12.1231546293475,0.000497995873885816,0.00493284246004316
"WBGene00005260",4.19697860783021,-3.78459799523309,12.1224227629687,0.000498191357553888,0.00493284246004316
"WBGene00220217",4.18053099152329,-1.66484478290876,87.5109980655268,8.38124609768266e-21,1.5714836433155e-18
"WBGene00171479",4.17480001921461,-1.9506165776239,63.3075748090162,1.76823031340405e-15,2.16095110845696e-13
"WBGene00020616",-4.16781256320146,2.84492796822275,332.414545687604,2.86353042577916e-74,3.73281644789069e-71
"WBGene00138715",4.15472840900943,-3.80686885691806,7.40634838335518,0.00649941111419525,0.0379335361572372
"WBGene00012538",4.13817138874299,8.83927834019502,226.018445087217,4.40236116801183e-51,3.09011889677753e-48
"WBGene00048610",4.13616802210937,-2.01075112026324,75.7784173287394,3.17350906380368e-18,4.93606878531964e-16
"WBGene00010413",-4.13385954709945,-2.54203869211891,19.6479075342939,9.31052133581831e-06,0.000183892872704204
"WBGene00172966",-4.12935679589809,-3.3828985692368,9.01717427741895,0.00267454544387232,0.0188001935654759
"WBGene00166274",-4.12872155836174,-3.36724113847099,9.01415044249662,0.00267897380642952,0.0188236416712033
"WBGene00007805",-4.12865443009745,-3.50773520787042,9.01225131420686,0.00268175885748758,0.0188383753460925
"WBGene00010568",4.12703056811233,-0.566868128138133,58.8029309947323,1.74281460974625e-14,1.95530942384441e-12
"WBGene00008290",-4.12440461733314,-1.16298899476747,30.2972694706221,3.70647315505684e-08,1.51214161877319e-06
"WBGene00010519",4.11685441440487,-1.31370251958101,52.6113466406051,4.06533710301766e-13,3.87765167927207e-11
"WBGene00020546",-4.11180199715561,-3.46884370380194,7.03731103201726,0.00798287954909145,0.0446894330585641
"WBGene00007282",4.11147094572308,2.75815060421572,29.4062902476743,5.86868467428803e-08,2.27235138555353e-06
"WBGene00010791",-4.10773279534289,-0.347142296798399,32.5008295566562,1.19141663568407e-08,5.60395711372019e-07
"WBGene00197902",-4.09201310740028,-3.43723397057515,7.7569806737931,0.00535053315364618,0.032527391756843
"WBGene00005902",-4.09068552286519,-3.42651217309921,7.51853241942891,0.00610674122188279,0.0361453061511441
"WBGene00011244",-4.07972334695634,2.29233906411933,220.303690582915,7.76499417904955e-50,5.06111227741623e-47
"WBGene00020880",-4.0796621425555,-3.58788643664161,7.86680852686576,0.00503504414566428,0.0309949029654958
"WBGene00013155",-4.07962873072697,-0.0927985116721212,42.3862678342694,7.49141832950379e-11,5.32669030571861e-09
"WBGene00020620",-4.07940663932681,0.395973524451432,88.2660117379981,5.72182068050308e-21,1.0802402836467e-18
"WBGene00014046",4.07444507183392,1.50404656078734,202.354528235024,6.39787546777126e-46,3.57432328429058e-43
"WBGene00001435",4.05384892951838,-1.57993812251792,30.0224464562199,4.27073927967939e-08,1.71424468887424e-06
"WBGene00014700",-4.02714070164862,-3.28947440578921,7.01391839445889,0.00808784770630296,0.0451662241860554
"WBGene00004750",4.01453345446828,0.0335766031688197,26.7125469095057,2.3608354874312e-07,7.54998498462957e-06
"WBGene00016864",4.00689945706967,-2.50696226857736,30.4671560710886,3.39567001995083e-08,1.39994678909871e-06
"WBGene00016820",-3.99922318459434,-3.57659866411531,7.25261981142264,0.00707976480813805,0.0406477687967238
"WBGene00235390",-3.99583818462101,-3.320439470319,7.58355979033459,0.00589030044951591,0.0351224079297534
"WBGene00021043",3.98768081686851,9.55773681726356,580.254384324064,3.30177125601083e-128,9.72899970037245e-125
"WBGene00200889",-3.98643826373196,-3.46373222203445,8.11596503423497,0.00438771091292711,0.0277185165063499
"WBGene00014983",-3.98561516154461,-3.39060573654536,7.96013793456949,0.00478187698033664,0.0297847286317896
"WBGene00005237",-3.97297539518821,-3.6994980757503,7.07984135417678,0.00779559116889287,0.0438748126814478
"WBGene00005852",-3.97254339771799,-3.55266490956122,7.75229969603967,0.00536441883599923,0.0325828634647169
"WBGene00048062",3.97217415524941,-3.87182384614408,7.20052559301368,0.00728822323705598,0.0415310389497101
"WBGene00044439",3.97017541424411,-3.89651291016869,7.57174542241581,0.0059290340337232,0.0352952207846456
"WBGene00016307",3.96437766274871,-3.73151103833131,6.76789961174497,0.00928120015975292,0.0502716371929632
"WBGene00018436",3.96293989831716,-3.94097005219668,5.88148501416195,0.0153009113762997,0.0731893148569289
"WBGene00022529",-3.95164428255009,-3.56964461095667,6.69925056015896,0.00964534450032758,0.0518337859631856
"WBGene00194843",3.95016467737829,-2.63571193028548,9.5591099300974,0.00198959554416437,0.0148852631925389
"WBGene00014926",3.95002312218563,-3.79244283330137,9.72384962855268,0.00181892131561582,0.0139203161909374
"WBGene00020351",3.94968841253289,-3.83102937968494,10.1051729215634,0.0014785371905377,0.0118486403954829
"WBGene00017598",3.94967955166007,-3.79104045606224,10.1055407912869,0.00147824208461553,0.0118486403954829
"WBGene00020406",3.94967645142311,-3.62196541042252,10.1071746531061,0.0014769321175527,0.0118427113995328
"WBGene00007182",3.94964946533237,-3.91736794088997,10.1041015235068,0.00147939700841307,0.011851049784708
"WBGene00170245",3.9495483624018,-3.96195807399222,10.1031804504453,0.00148013659228919,0.011851049784708
"WBGene00006216",3.94841264776889,-3.38974847391418,9.07377739021181,0.00259300880930585,0.0183136264589132
"WBGene00019923",3.94834210363204,-3.87642799701003,9.00147106633019,0.00269762377004633,0.0189109989001327
"WBGene00012502",3.94786407288269,-3.85137615026738,9.03349600306567,0.00265077050753324,0.018654201193759
"WBGene00044147",-3.94676929420999,-3.23027221566162,7.24162447449714,0.00712325025807998,0.040811840898899
"WBGene00044535",3.94650684082244,3.92677947280609,27.5266445852774,1.54945146688671e-07,5.21724894293035e-06
"WBGene00017251",3.93667820521417,-3.87545601643729,7.96616651059037,0.00476597665619727,0.0296992057735944
"WBGene00014030",3.93539020221214,4.47219265611545,184.120146851594,6.10773179467611e-42,3.09628070146775e-39
"WBGene00020587",-3.93011427874521,3.41438755889006,139.850573010824,2.87005416204862e-32,9.58143081537571e-30
"WBGene00004821",3.92237871670366,-0.532129174456138,43.9638547697262,3.34496210470856e-11,2.48827004392383e-09
"WBGene00015710",-3.92193145538578,1.5390431598718,157.968054962281,3.14500316243532e-36,1.22992087959524e-33
"WBGene00169384",3.90848885801298,-3.96361113748158,6.04693408826172,0.013930464810307,0.0683423712979545
"WBGene00008872",-3.89025025576848,-3.39504386223393,5.39703422823559,0.0201709997315637,0.0896543461035161
"WBGene00016695",3.87630996863642,-1.19777127244189,37.4107195535874,9.56947158786075e-10,5.561874410142e-08
"WBGene00018601",3.86486472976598,0.875199826530587,106.965235731985,4.53047313507066e-25,1.07844958323965e-22
"WBGene00003473",3.86400055520832,4.8172865037256,200.993186104432,1.26794109478782e-45,6.80586028819935e-43
"WBGene00015911",3.86198244505711,-0.136753257339161,79.0527546388991,6.04733521377884e-19,1.00942561876339e-16
"WBGene00020394",-3.85712984313059,2.87373713481503,43.6104958386599,4.00684286491198e-11,2.94067891225108e-09
"WBGene00013254",3.85454953877199,-1.87709453871924,37.4126464964116,9.56002159368546e-10,5.561874410142e-08
"WBGene00019107",-3.84639244019944,-3.69571619187166,6.69856907926973,0.009649031829418,0.0518434242061468
"WBGene00022869",-3.8419788107811,-3.53074261541359,5.64125980031291,0.0175425975215687,0.0809692475388541
"WBGene00202398",-3.83861381892354,-3.63721030370298,6.95188842804867,0.00837308010077841,0.0463643126208607
"WBGene00011159",-3.82867124371938,-3.71555635731237,7.21692566692031,0.00722192936799755,0.0412907929091339
"WBGene00044653",-3.82793366757389,-3.44864444086029,7.2160054937033,0.0072256326074692,0.0412913883474238
"WBGene00048139",3.82152911269143,-3.64038366658759,10.4315861118492,0.00123878312178046,0.0103023932394832
"WBGene00009255",-3.81851859890513,1.7212679618687,24.8175315069898,6.30216673389619e-07,1.81410950936286e-05
"WBGene00219912",-3.80972775828936,-0.149783416829936,72.0809480633471,2.0654831413536e-17,3.02366850238261e-15
"WBGene00002098",-3.80685246871656,-3.45860742231128,6.6569109716419,0.00987719879029905,0.0527895972050833
"WBGene00013086",3.80680416389807,-3.08734659111478,16.8622172050451,4.01937644133142e-05,0.000642612043990505
"WBGene00005555",-3.79732710760757,-3.69599205273159,6.62889127929138,0.0100337699417193,0.0534860429196887
"WBGene00047835",3.79427226159063,-1.81410165366858,65.2996163303575,6.43338689849439e-16,8.30726256350395e-14
"WBGene00020594",-3.79107827718013,-1.50063625088181,24.4524642896509,7.61660279745789e-07,2.14731721504026e-05
"WBGene00005833",3.78565075231527,-1.03033051586655,48.6130863321622,3.1178182840733e-12,2.70095808628185e-10
"WBGene00220117",-3.78502450546007,-3.45828512298361,5.51529737958097,0.0188508681463387,0.0853527151018892
"WBGene00018971",3.76656806743823,3.91867998923349,96.3108200776337,9.8191937270038e-23,2.0837242502072e-20
"WBGene00194690",-3.76008622941806,-3.81385722462218,5.73341895519689,0.0166450459321107,0.0779169173036135
"WBGene00008575",3.75656150099875,-2.10743079959564,46.7622295938297,8.01432393400012e-12,6.6281606553853e-10
"WBGene00013971",3.75528566547473,-0.799767578421711,15.6679418267438,7.54929759229563e-05,0.00106636750045972
"WBGene00004819",3.74506866502146,-2.32392746048606,31.1788922070518,2.35310849723629e-08,1.01443063168257e-06
"WBGene00011791",3.73658507247718,-3.47695074105091,12.3509611448693,0.000440759494275608,0.00446715703657711
"WBGene00001981",3.72388806355688,-2.6583848922212,21.7375210458038,3.12616728412304e-06,7.19754662765923e-05
"WBGene00010127",3.7228358008732,-0.599535150941133,56.5978278897805,5.34708747493356e-14,5.58689006207275e-12
"WBGene00044264",-3.71240204873025,-3.63995372582733,5.97057493744504,0.0145465372910715,0.0705173469706182
"WBGene00021160",-3.70036705587001,4.85924762785249,94.2021302061794,2.84893918899643e-22,5.8201276342371e-20
"WBGene00165479",3.70010000552199,-2.74284885581498,26.5295176747108,2.59541924290441e-07,8.1948790974058e-06
"WBGene00044087",-3.69636057214223,-3.4201691245725,5.80318495887463,0.0159971717063773,0.0755690380434993
"WBGene00045411",3.69349669557848,0.756332699267233,58.5529467022035,1.97893059351826e-14,2.21115204071684e-12
"WBGene00010931",3.6864213347259,3.65282303340157,470.388418203461,2.63782604123241e-104,5.55465291374903e-101
"WBGene00045646",3.6711639102554,-3.98538189967233,5.55873206541557,0.0183887277912523,0.0837171833170682
"WBGene00019414",3.65974331412703,-3.94141394340294,6.71865465032211,0.00954095717629757,0.0514039958081373
"WBGene00171233",3.65646412612618,-3.93855295384042,7.21174666229824,0.00724279757544776,0.0413410307814601
"WBGene00003355",3.65610369837554,-3.54383709340896,7.68645663552244,0.00556367553315856,0.0335253395818216
"WBGene00013230",3.65531685951313,-3.91958194637732,5.84162118973275,0.0156513991406994,0.0743332844338385
"WBGene00015711",-3.65519640505897,-1.92367645809505,16.3806150417964,5.18124270331677e-05,0.000788890319688135
"WBGene00077455",-3.65377751513165,-3.54793093302694,6.26192732699224,0.0123359929089406,0.062478779996716
"WBGene00014465",3.65305532995904,-3.82691262754689,7.82036211139182,0.00516608441239502,0.0316591808348586
"WBGene00196679",-3.65286962811382,-3.59596446705049,6.27604606185724,0.012238085565112,0.0620747808680638
"WBGene00049674",3.65281609585838,-3.74984414378714,7.61420202696384,0.00579103793524703,0.0346361510765539
"WBGene00005888",-3.65254580563658,-3.62213858850623,6.21901819196105,0.012638517915123,0.0635524298175042
"WBGene00219217",3.65130223221543,-3.75341464459245,8.05347577890809,0.00454164366303551,0.0285024060696004
"WBGene00196079",-3.6511683449446,-3.61575792763159,6.29543271320206,0.012104946321495,0.0615820303941507
"WBGene00169361",3.650961801679,-3.98559629923765,8.08588750723566,0.00446112786532318,0.0280656791926804
"WBGene00011704",3.65088361889817,-3.84890359984956,8.08653855591705,0.00445952553484682,0.0280642555210188
"WBGene00005365",3.65088299671964,-3.69117957768516,8.0875473047787,0.00445704400675843,0.0280550884536703
"WBGene00019418",3.65084180813447,-3.96404008891955,8.08561357783953,0.00446180222270484,0.0280656791926804
"WBGene00077451",-3.65032656143953,-3.67505975493863,6.31596211150923,0.0119655800815088,0.0611713761863228
"WBGene00012505",-3.65014226198897,-3.63849277057319,6.31553612173147,0.0119684551574102,0.0611713761863228
"WBGene00017097",-3.6498530980449,-3.45346018204512,6.31558618115111,0.0119681172612747,0.0611713761863228
"WBGene00170860",-3.64975403862197,-3.65837499647175,6.31404893963382,0.0119784979596343,0.0611713761863228
"WBGene00199371",-3.64944769675026,-3.51778968811711,6.31379886124604,0.0119801875654702,0.0611713761863228
"WBGene00195049",-3.64944072224692,-3.5542538968004,6.31356486536179,0.0119817687346507,0.0611713761863228
"WBGene00006315",-3.64941084433173,-3.63189589558902,6.31300123115453,0.011985578232958,0.0611718160652465
"WBGene00005876",-3.64930965517713,-3.69281822850719,6.31227393186343,0.0119904957511043,0.0611817001279555
"WBGene00005771",-3.64927373576218,-3.88041337509578,6.31094263254838,0.0119995024872962,0.0612048408030062
"WBGene00198276",-3.64921576289175,-3.22420567625066,6.31452732207476,0.0119752665437627,0.0611713761863228
"WBGene00196982",-3.64885038792591,-3.85905583615642,6.30959500623415,0.0120086267580843,0.0612218130285675
"WBGene00202164",-3.64431736959435,-3.65096582896525,6.17357310068797,0.0129672450580518,0.0649073566400012
"WBGene00167139",3.64126301843633,-3.87321225701398,5.85733373990521,0.0155122751869399,0.0738390772461274
"WBGene00006101",3.63978756445486,-3.74595952795703,7.28417889074788,0.00695645201457295,0.0400321366194943
"WBGene00008672",-3.63620416203355,-3.61769831903027,5.50678738879608,0.0189428103927212,0.0856415251033433
"WBGene00219554",3.63580426266049,-3.98667946594522,6.52244672661071,0.0106521358759593,0.0561853987677043
"WBGene00196384",3.63484073952645,-3.74646811514419,6.3920389159481,0.0114633284063474,0.059309887568278
"WBGene00044537",3.63264898526851,-3.12276430410177,14.6378933762857,0.00013026873266848,0.00166174583261865
"WBGene00021141",3.63235890088774,-3.85088574921359,6.86707954933958,0.00877980166209307,0.0480598021395317
"WBGene00010217",-3.63131635472043,-3.43491112175475,5.63785902077686,0.01757665804094,0.0810717799276719
"WBGene00021162",3.62935428015362,-3.64531120234938,16.2241135544918,5.62732547413634e-05,0.000841332795491438
"WBGene00170609",3.62851962935794,-2.16201059474797,21.9027166388018,2.86827585776348e-06,6.66545429594867e-05
"WBGene00020617",-3.62792023250136,3.10936132739589,256.043907690902,1.24989865159117e-57,1.03684774506995e-54
"WBGene00045088",-3.62585040822718,-3.52478390359784,5.64222887875002,0.0175329041896565,0.0809648639701329
"WBGene00021575",-3.62527955080923,-3.51058315503465,4.5122766778453,0.0336524191252259,0.131906547107424
"WBGene00003976",3.59710885900916,-1.38833733439482,22.2248831952684,2.42510421115086e-06,5.80815641122088e-05
"WBGene00077546",-3.58688701024113,-2.74001657704621,14.1348091518126,0.000170165613334465,0.00206118746240309
"WBGene00021616",3.58667995892176,-2.82099880122853,9.08186816112613,0.00258156197693447,0.0182469039810434
"WBGene00199161",-3.58646625147904,-3.89674016307517,3.69882442267253,0.054450819085914,0.186720678000363
"WBGene00219234",-3.57907506247103,-3.27126986731527,14.430912490858,0.000145395963049907,0.00182077515484502
"WBGene00007439",3.57723647291082,-0.19496277383404,63.2443603003045,1.82589691058639e-15,2.22150790788011e-13
"WBGene00044340",-3.56689478930339,-1.80569649532186,26.5033934074206,2.63075583161171e-07,8.26830549832038e-06
"WBGene00013286",-3.55423424723383,-3.67423158536493,4.92332858592797,0.0264964209747184,0.110183734495354
"WBGene00019438",-3.55420207144149,-3.75671293666763,4.44916757927059,0.0349182635731584,0.13550998941242
"WBGene00010706",-3.5513378892861,4.55473976556458,217.82191659672,2.70078269609102e-49,1.68031650694299e-46
"WBGene00010953",3.54650384320069,-0.471281500539044,12.3368331001654,0.000444107790273786,0.00449609865338199
"WBGene00018433",3.53647320936501,-2.256520802485,34.5930896676498,4.06346243212927e-09,2.0948641069593e-07
"WBGene00008157",3.53290118232633,-1.84430980319105,31.0922814186705,2.46047850343414e-08,1.05243123486734e-06
"WBGene00007887",3.52833059051701,-1.6136177859373,36.05369765635,1.91954190185824e-09,1.05305530187113e-07
"WBGene00008030",3.52287049071268,-2.03720817206222,36.8231234110668,1.29346975057716e-09,7.31585421943174e-08
"WBGene00007946",-3.51808028000278,3.39285746998946,57.795324939588,2.90860182521113e-14,3.14715316067805e-12
"WBGene00020242",3.5140541960679,0.907381086607888,185.604156370224,2.89672029321957e-42,1.49618335899784e-39
"WBGene00045164",-3.51287204850955,-3.69322165153196,4.31837062433052,0.0377030076033733,0.143310168445202
"WBGene00011342",3.5119695435373,-7.62647857839656e-05,29.0159103639479,7.17862800282815e-08,2.67003996708452e-06
"WBGene00021623",3.51115281040365,-2.68399490581485,6.34249659080015,0.0117878851837451,0.0604974422394116
"WBGene00022267",-3.50606136273336,-1.21941010074025,22.5533008190005,2.04393041105792e-06,5.04987319519049e-05
"WBGene00045500",-3.50253593019128,-2.73357024632098,13.8694100224913,0.000195962205604982,0.00232328513574551
"WBGene00199301",-3.49604319907193,-2.93230989680142,16.8835609259396,3.9744309126991e-05,0.000635885717329854
"WBGene00021188",3.49578340250745,-3.39732870510977,14.3974008534574,0.000148006456462968,0.00184502584047074
"WBGene00022321",3.49475692557124,-1.95603314719042,39.4577437233518,3.35235699963412e-10,2.13917885466163e-08
"WBGene00001158",3.49025742236584,2.1723961302239,99.7490694057161,1.7298188874853e-23,3.75823746388175e-21
"WBGene00014193",-3.47875208046473,-3.81377343087067,5.18009072606459,0.022847130868939,0.0985566037720149
"WBGene00010380",3.47661557678139,-1.7334993871345,35.2261489312768,2.93555350621485e-09,1.55737940373317e-07
"WBGene00012215",-3.47384049349609,-3.69561713226712,4.67353201815112,0.0306308707611561,0.123115503513591
"WBGene00007886",3.47344353436874,3.88904327621204,401.127553927133,3.12954492943887e-89,4.75951624685495e-86
"WBGene00009610",-3.4676502090107,-3.83453803469688,5.27140934267565,0.0216784547256515,0.0948150979572952
"WBGene00000598",-3.46343454767247,-3.55591298095017,5.03030093698268,0.0249075701858208,0.105107072361569
"WBGene00012596",-3.46304193581923,1.46915461676612,65.1341646630366,6.99684425196187e-16,8.90877262313749e-14
"WBGene00219274",-3.46007562144426,1.3577195731839,63.4289734411878,1.66254592144035e-15,2.04090558741837e-13
"WBGene00014242",3.45812783345823,-3.10727897826063,15.2439115806237,9.44808366037912e-05,0.00128213343880025
"WBGene00018941",-3.45372856387434,-3.33425142595384,5.25822183944129,0.0218433248836327,0.0952417039624917
"WBGene00194676",-3.45326232374024,-3.69460486084949,5.20391427814116,0.022536085343377,0.0975221840459919
"WBGene00001966",-3.44788575921725,-3.23462220680082,5.33243077126529,0.020932171750468,0.0923180605234512
"WBGene00002096",-3.44697229641228,-3.65416324486707,5.41496086516798,0.0199649008402447,0.0891184426564712
"WBGene00047042",-3.4466568075625,-3.53059924619113,5.41454479655051,0.0199696595264814,0.0891184426564712
"WBGene00197378",-3.44663760421505,-3.4248050902978,5.41492070772132,0.0199653600803939,0.0891184426564712
"WBGene00201402",-3.44662796294269,-3.87959653857996,5.4128648201606,0.0199888857910704,0.0891184426564712
"WBGene00045298",-3.44661100493645,-3.88059802662855,5.41280871419687,0.0199895282184732,0.0891184426564712
"WBGene00005108",-3.44658773188478,-3.60674927703263,5.414009533674,0.0199757831939756,0.0891184426564712
"WBGene00020872",-3.44657426353819,-3.02150044504691,5.41615975120167,0.0199511954218229,0.0891184426564712
"WBGene00020306",-3.44649976941935,-3.73559742660137,5.41316425906158,0.019985457501344,0.0891184426564712
"WBGene00007759",-3.4463073861447,-3.54988968474723,5.41340837514912,0.0199826630549705,0.0891184426564712
"WBGene00077523",-3.44624202162599,-3.38711740557765,5.41387532324729,0.0199773189309677,0.0891184426564712
"WBGene00005594",-3.44622916139467,-3.67868507796252,5.41260767274038,0.0199918303690736,0.0891184426564712
"WBGene00219695",-3.44587789171202,-3.3150210822087,5.413052150151,0.0199867409701931,0.0891184426564712
"WBGene00005106",-3.44584572820374,-2.15840172033273,5.40431545533201,0.0200870248617308,0.0894117570064848
"WBGene00012958",3.44469676016013,-2.7073616679036,29.1947280726332,6.54570666191554e-08,2.47840553070453e-06
