"","logFC","logCPM","LR","PValue","FDR"
"WBGene00022040",-0.958571456564375,-0.587194906875629,4.56735882350009,0.0325867691548487,0.137282672455215
"WBGene00022929",0.958426698210662,-3.49154835511027,0.670569912659747,0.412852980108387,0.683674553462534
"WBGene00020344",0.958416890899145,-2.56313442790372,2.19859729987539,0.138136387190606,0.367205632097772
"WBGene00044384",-0.95838439078212,0.348620891049568,12.7674386341905,0.00035270546848445,0.00347813840049057
"WBGene00018120",-0.95801084178234,3.26220059076993,26.0220854262916,3.37533948149074e-07,7.98616407137503e-06
"WBGene00013476",-0.957991567421077,1.52142086647496,23.2504181039496,1.42219526274729e-06,2.82734897005861e-05
"WBGene00020201",0.957726862757367,-1.58519090931069,6.19319463033595,0.0128242478631778,0.0669841223534617
"WBGene00013043",0.957675067563003,-0.756589687818009,7.80008750420496,0.00522437043308895,0.0330518116634949
"WBGene00009186",0.957674181588291,6.49973602764936,12.6428271806087,0.000377009396644455,0.00367151626934968
"WBGene00011549",-0.957405223299971,0.593879109296164,14.4063184759997,0.00014730721658466,0.00165675228184268
"WBGene00045399",-0.957290801551591,5.44891263706229,5.41381985992285,0.0199779536198385,0.0941302031571565
"WBGene00077501",0.957032631565438,-2.19698251127048,2.2418341307159,0.134321569051449,0.360177583777393
"WBGene00000639",0.956904944586471,9.74894690729032,3.03329120825742,0.081572396509006,0.265459385928916
"WBGene00013521",-0.956813742335653,1.52084450029673,22.0845537113889,2.60900667958723e-06,4.78696768456437e-05
"WBGene00001750",-0.956778759169042,-0.714389122336387,5.58064683899573,0.0181600141707946,0.0875229556206872
"WBGene00019189",-0.956766985106988,1.40252009670785,14.1229397934295,0.000171242669009173,0.00187211184669573
"WBGene00012507",0.956423088292294,-3.38400123290279,0.660210498314324,0.41648563929905,0.687819400085153
"WBGene00185076",-0.956158038406129,-0.741882114841514,6.90199384956956,0.00860996737815376,0.0489609175274115
"WBGene00001550",0.956151659696751,-1.17844281002973,5.27132594451948,0.0216794933103548,0.100029686393218
"WBGene00219279",0.956131952286521,-2.77505703896652,1.8057619022446,0.179017466948207,0.44221288194434
"WBGene00020326",-0.955655472359285,-0.212562586774814,3.90964647325947,0.0480096955653685,0.18033279584275
"WBGene00007948",-0.955631727853808,3.66108545130009,36.664661576022,1.40299829441963e-09,6.18471470366143e-08
"WBGene00044287",-0.955581845768943,-1.2410725166714,1.90359108848126,0.167676912192091,0.421618028038807
"WBGene00016517",0.955527165584467,-0.758538009443001,5.45857826430916,0.0194724844458168,0.092145075489064
"WBGene00006555",0.955349060755115,1.32812013344129,4.78662633898566,0.0286815509385104,0.124470110485371
"WBGene00219375",-0.955072760387056,-0.387993239818201,4.88634216064088,0.0270699801380425,0.119004449378339
"WBGene00045482",-0.954992550469054,-1.00497625126145,5.82722890477527,0.0157799612004418,0.0785066257267734
"WBGene00008383",-0.954991288116875,4.55492443378613,36.8768945253364,1.25828322823951e-09,5.65607608752984e-08
"WBGene00015500",-0.954950271453392,2.51233280465363,23.8945942266325,1.01757100706238e-06,2.10234009949681e-05
"WBGene00014006",0.954760312562152,4.20804526208622,18.460303088047,1.73480386416755e-05,0.000254160450256466
"WBGene00016010",-0.954621953039492,3.84018665416641,38.6447498254894,5.08398270236736e-10,2.50226355636138e-08
"WBGene00014752",-0.95453347627942,2.2853487575326,21.6615533417895,3.25245115327054e-06,5.81173957707448e-05
"WBGene00044346",-0.954500854939677,0.700209658671755,14.6817443364491,0.000127273051008046,0.00146145124636966
"WBGene00008821",-0.95446674576904,2.78925835945198,30.1263781727566,4.04787718368589e-08,1.2367258694576e-06
"WBGene00044539",-0.954340672503896,0.101080568704659,6.54621442489772,0.0105107557702711,0.057260087405208
"WBGene00006208",-0.954327135926307,-0.419405611776141,8.34380599526406,0.00387004410283054,0.0257266773470097
"WBGene00022530",-0.954048968881917,2.09824246407757,28.1300817182526,1.13429036409288e-07,3.03530779247729e-06
"WBGene00020179",-0.953419997965482,-1.41471157498184,4.6504313872263,0.0310457444987467,0.132087783378142
"WBGene00044502",0.953023818061895,2.08803031434694,23.2910174433606,1.39248817199542e-06,2.77837927903605e-05
"WBGene00005815",-0.952607344461879,-2.48226627724527,1.09365791020839,0.295662153057871,0.541750431054834
"WBGene00000668",-0.952438436872616,9.88646613269596,6.68188386776183,0.0097397634927583,0.0539393098687548
"WBGene00021291",0.9523871738689,-3.68987266856454,0.664361334403726,0.415024437571662,0.686027050209785
"WBGene00008090",0.951950651526402,-3.34006868292156,0.672171897905407,0.412295407919929,0.683209397935767
"WBGene00021249",0.951914713287767,1.9998304143419,18.4195042155752,1.77234549329639e-05,0.000259038750021295
"WBGene00000680",-0.951914360419138,9.37242888008806,10.7717649700608,0.00103060186753959,0.00859823519932682
"WBGene00016996",0.951510752440817,1.30541425419098,14.4173647737807,0.000146445675361189,0.00164773956556209
"WBGene00008247",0.951500500758691,-2.05432463200388,2.66000138030387,0.10290064521735,0.302307916164944
"WBGene00015596",0.951344319965645,-3.58274240063758,0.724082207047456,0.394808127057016,0.663234878818405
"WBGene00005931",-0.9512887730368,-1.50971256863649,6.52787852077813,0.0106196543201061,0.0577499080279905
"WBGene00017803",-0.951262946607447,2.59348620492221,21.3848190058272,3.75734509432563e-06,6.6188752868188e-05
"WBGene00015093",-0.95093219664167,2.09664913329143,25.8010831385355,3.78476017394197e-07,8.81018790490319e-06
"WBGene00016619",0.9508577943169,-1.30858142466477,5.23663814250653,0.0221159719124121,0.101428167381853
"WBGene00014944",0.950594346449046,-2.45525495751919,2.62988820841652,0.104869096912906,0.306348471666929
"WBGene00022528",-0.950414418016415,-0.897026062153233,5.58724642873521,0.0180917145871291,0.0872706056075172
"WBGene00006058",-0.950088441931022,4.65743688267778,41.8055977368437,1.00814378753391e-10,6.03893570760194e-09
"WBGene00009035",0.949941798901732,7.34122582272084,6.38656197879274,0.0114987527973291,0.061528144447438
"WBGene00015523",0.949912107912936,0.195840081450696,6.08996692788681,0.0135951631531485,0.0700748618560422
"WBGene00009807",-0.949837158400554,-0.502936625106518,10.1692851198818,0.00142799633390109,0.0112558017968737
"WBGene00007224",-0.949812749384143,2.87907631633548,25.1974310653129,5.17510853524436e-07,1.15394752707553e-05
"WBGene00012608",-0.94978747567415,9.54262556640117,40.7870764805198,1.69751992468059e-10,9.58136246147035e-09
"WBGene00013170",-0.949682139838017,2.98833435896282,28.7678996261105,8.15923161723065e-08,2.26530390995628e-06
"WBGene00008080",0.949648698875813,2.92635759549782,11.0890627992088,0.0008683836021809,0.007459052748573
"WBGene00019928",0.949522310054605,-3.56277474441529,0.630911857443628,0.427021035797404,0.700107855001134
"WBGene00020693",-0.94938024250399,4.7426390768513,25.051663561587,5.58145806237514e-07,1.2305434960947e-05
"WBGene00011614",0.948197077953563,2.15021298105198,23.8793088439584,1.02568288763089e-06,2.1175014365683e-05
"WBGene00015380",0.948052569326561,-3.56721257878157,0.622995229120733,0.429936413049845,0.703203041598824
"WBGene00196442",0.947749032420347,-3.06264109958702,0.673671004190162,0.411774648210995,0.682509747806732
"WBGene00019422",0.947677189753936,-3.67244044220947,0.737271012278249,0.390536474994469,0.658025235611102
"WBGene00010813",-0.947650567406845,5.52476130662918,15.1564343046369,9.89604966504742e-05,0.00117631072332033
"WBGene00000731",0.947615856418622,-1.31231561012787,4.73408293664695,0.0295706089867619,0.127379295202613
"WBGene00007812",-0.947390967613242,6.52373390266918,11.8386256297345,0.000580146291848771,0.00532222008691693
"WBGene00044579",0.947323317685735,-3.6227364749538,0.494776186332597,0.481804457713859,0.760590336769327
"WBGene00019642",-0.946965329744546,4.62326366033883,37.2199750624581,1.0552729320524e-09,4.83887713817998e-08
"WBGene00017737",-0.946765233148895,3.55372308882481,33.7776660922439,6.17841064806988e-09,2.29801618873523e-07
"WBGene00018755",0.946686967922484,2.49301956448076,20.0409478576591,7.58014921932296e-06,0.000123149308533511
"WBGene00003233",-0.946352753669437,3.11756341826734,15.5445614544307,8.05831295645476e-05,0.000982174163770921
"WBGene00004150",0.946303010485973,2.75622613831762,3.25182970190269,0.0713437756894232,0.241533002658664
"WBGene00198248",0.946182801287657,-3.31860692632893,0.671423972698111,0.412555585495636,0.683473078730515
"WBGene00011703",0.946138035255128,-3.27703114088002,0.669426794516326,0.413251523933831,0.683922402979785
"WBGene00009999",0.946038272159781,-2.7103255542106,0.751278834631183,0.386071645974207,0.652362534819836
"WBGene00017722",0.946003182546668,-2.36750262029329,1.94500955382623,0.163125635363967,0.413296506831418
"WBGene00045029",0.945868969580327,-3.73485816969016,0.714743803176644,0.397873468134361,0.666776014091101
"WBGene00004281",-0.945817275569952,-0.0857167601985628,11.2079954054618,0.000814456523711269,0.0070757687516966
"WBGene00000019",-0.945742070690781,4.80345849596744,46.6020576185667,8.69688844293514e-12,6.38277000336057e-10
"WBGene00012754",-0.945606531694845,2.47880945716137,28.6303009368077,8.76006175389964e-08,2.42228980316164e-06
"WBGene00015550",0.945455199432694,-3.32542718616202,0.724880270588045,0.394547742699958,0.662988426518406
"WBGene00005770",0.945403598137165,-3.84996654714334,0.745335610120822,0.387957034362524,0.654686463794483
"WBGene00003355",0.945377152652751,-3.54383709340896,0.701717036702206,0.402207345828413,0.671695100784091
"WBGene00013701",-0.945372351956671,2.48114707715104,34.3699002535424,4.55716806800831e-09,1.76612876862061e-07
"WBGene00011188",-0.945363765889265,-1.71249466233354,3.1235492817234,0.0771685297116685,0.255440197831595
"WBGene00012254",0.945278114268849,-3.28473872745729,0.723987217924108,0.394839135653642,0.663234878818405
"WBGene00044085",0.945164637002462,-3.79001654450996,0.720779072623504,0.395888478073398,0.664670167878521
"WBGene00012820",0.945039231476857,-3.61571525554576,0.733419331360665,0.391777090463326,0.659547251179728
"WBGene00235357",0.944997009474086,-3.70861069657998,0.746750798982468,0.387506900861005,0.654168809266775
"WBGene00009782",-0.944881875569729,1.29288478950698,23.6750067765119,1.14054170266577e-06,2.32136275914316e-05
"WBGene00011126",0.944849174776608,-3.31176414484666,0.697108210310009,0.403757086819752,0.672929660760291
"WBGene00012027",0.944759767838612,-1.54558295821733,1.863210310958,0.1722547411578,0.429823126121933
"WBGene00206372",-0.94449701924371,1.70242338424464,13.6789622102124,0.000216870425373375,0.00229309690791663
"WBGene00199902",0.944030768627074,-3.52815511334945,0.643662941509284,0.422387497191168,0.695133926632694
"WBGene00008662",-0.944004871161466,2.74725051193188,25.130382681094,5.35819593134283e-07,1.18769727627943e-05
"WBGene00022743",-0.94382534091621,7.4926514579521,6.37949568048873,0.0115446231251707,0.0617139020885014
"WBGene00019357",0.943744076613518,5.35097557803655,39.1005348392955,4.0253370670656e-10,2.02934810701512e-08
"WBGene00011900",-0.94360560145544,1.53479939454985,20.3517218561277,6.44350809331876e-06,0.000106838906150576
"WBGene00044575",0.943546007699091,-3.36026403346612,0.727317041804429,0.393754224413871,0.661973918304742
"WBGene00219941",0.943433533790748,-3.20871939027859,0.74879013346369,0.386859552205268,0.653398336723792
"WBGene00044744",-0.943417532922996,2.21748409906314,19.0041218979271,1.3043638040397e-05,0.000198041925322168
"WBGene00200418",0.943356208248664,-3.67016480924555,0.680032789108836,0.409575433539391,0.679893729497352
"WBGene00201589",0.943114725955458,-3.3335773302435,0.741285737132785,0.38924932173046,0.656468742271475
"WBGene00019773",-0.943101683124667,3.11921852954959,20.8854697268668,4.87579171568232e-06,8.39464139728323e-05
"WBGene00019817",0.943055967633172,-3.03224942988601,0.718247156257743,0.396719476219214,0.665727739031693
"WBGene00001528",0.943037994400354,-3.59492844265379,0.713965746695006,0.398130415442866,0.667043278214606
"WBGene00219641",0.943035092918776,-3.11784688217793,0.743953545181796,0.388397352487535,0.655267935680159
"WBGene00002125",0.943028600078192,3.09273679746888,10.9747885513404,0.000923597930189905,0.007849441243368
"WBGene00044976",0.942905725048322,-3.37614378619882,0.76462127230797,0.381886165425426,0.647076918157274
"WBGene00012852",0.942729875159304,-3.11816675538936,0.766077008404284,0.381433403866212,0.646587369548427
"WBGene00007134",0.942668431093622,-3.80855057319235,0.621597868565527,0.430454127129823,0.703882087984294
"WBGene00022705",-0.942650158281939,5.99211545141983,46.3925237104706,9.67840943906766e-12,7.00916556599146e-10
"WBGene00049674",0.942558065048124,-3.74984414378714,0.688168081831524,0.406788183767407,0.676748070284602
"WBGene00016833",0.94248364613001,-3.12892315004431,0.767678737523866,0.380936112727836,0.646378468697037
"WBGene00003445",0.942428516274789,-3.59725744981651,0.767174916673834,0.381092435808656,0.646378468697037
"WBGene00017876",0.942401969984797,-3.30388075870428,0.767413567824619,0.381018376986,0.646378468697037
"WBGene00005892",0.942370676471077,-2.75588910904546,0.767767998525349,0.380908426714089,0.646378468697037
"WBGene00198096",0.942369368145061,-3.74739882694868,0.76692940909475,0.381168643580111,0.646378468697037
"WBGene00199636",0.942366505846285,-3.5816656084226,0.767099393885015,0.38111587646993,0.646378468697037
"WBGene00018102",0.942346054758729,-3.45012001137906,0.767198108282678,0.38108523803759,0.646378468697037
"WBGene00219625",0.94231826478675,-3.77355350835145,0.76682548433115,0.381200909258972,0.646378468697037
"WBGene00044239",0.942290939022398,-3.44689281183633,0.767119948659346,0.381109496504856,0.646378468697037
"WBGene00021284",0.942274197879211,-3.55499980185978,0.76699020460031,0.381149770098088,0.646378468697037
"WBGene00197047",0.942236059230705,-3.65023156417775,0.766836726527178,0.381197418690995,0.646378468697037
"WBGene00017638",0.942149350704742,-3.72864093371477,0.766625706180598,0.381262945536112,0.646378468697037
"WBGene00018682",0.941779488391442,7.59148618537592,12.436006798657,0.000421135234961848,0.00404795542734571
"WBGene00009758",-0.941406071699801,0.24658927476085,11.2491647099925,0.000796588553782071,0.00695142226961562
"WBGene00010320",0.941383245363539,3.30039979869722,7.44803412457316,0.0063505773015975,0.0386928674897021
"WBGene00016693",0.940923717296324,-2.99107872369967,0.729332889550246,0.393099510439555,0.661123001676157
"WBGene00012246",0.940891892273031,-3.66725333930641,0.757958020950639,0.383968311154285,0.649717673250622
"WBGene00050916",-0.940817192446531,1.33323462392045,20.3177184483467,6.55903704060384e-06,0.000108491624765275
"WBGene00006026",0.940805489978952,-3.42731219177257,0.7454322306051,0.387926278266761,0.654674919397854
"WBGene00020212",0.940186195324308,-0.954029381704778,4.75754767727333,0.0291700803432707,0.125971123110433
"WBGene00010353",0.939801099396074,4.84904375494761,7.2674961038457,0.00702136189531287,0.0418666481995622
"WBGene00008350",0.939542860519755,-0.340039538306588,7.52591828209737,0.00608175457560265,0.0372790039200901
"WBGene00012297",-0.939382717835396,2.51346148707952,25.742782262179,3.90083130432708e-07,9.04193539000456e-06
"WBGene00016546",-0.939171967348498,-2.94777135701979,0.840483326388547,0.359258575824973,0.619157864090193
"WBGene00016048",-0.939003874621658,6.27733035942166,31.6343251372442,1.86110742451872e-08,6.1754928177212e-07
"WBGene00019322",-0.93887914535249,12.0078121748704,26.527703953054,2.59785710324278e-07,6.31583820615195e-06
"WBGene00016765",-0.938668915568484,3.7120738873753,34.55916339379,4.13490434957351e-09,1.61704295099393e-07
"WBGene00009471",-0.938408931571818,4.29742952952245,44.7567311724859,2.23098668960745e-11,1.5268315157001e-09
"WBGene00000752",-0.938359325189333,6.48177514269136,1.99046019042007,0.158292770719899,0.404222443885936
"WBGene00021072",0.937590651176377,-2.46471740182933,4.165332194315,0.0412593214716407,0.16321877533037
"WBGene00013175",-0.937568429035674,1.99546208618626,20.3240113061063,6.53750092651031e-06,0.000108200778635562
"WBGene00012008",-0.937534858423222,0.618414888657259,8.04672585447895,0.00455859685196334,0.0295434632629016
"WBGene00044922",-0.937528087925853,2.66389091974223,3.04669448312391,0.080901647157835,0.263800867629072
"WBGene00021859",-0.937290072527668,-0.0629683470971771,10.0183868876145,0.0015498514884228,0.0120706321995176
"WBGene00005702",0.937163178274025,-2.71734657121026,1.91269484463992,0.166664217990201,0.419495491677248
"WBGene00012398",0.936981523195398,2.02764037796178,5.91811186607807,0.0149860098490627,0.075340711375103
"WBGene00021678",-0.936919951309739,4.48115197644767,34.6418535140241,3.96293529627555e-09,1.55989692754544e-07
"WBGene00008192",-0.93674409306375,2.89422346985236,26.7978185462661,2.25892190114891e-07,5.6012669423869e-06
"WBGene00013644",-0.936433261093394,1.65869081704711,21.838834840871,2.96537083378023e-06,5.37240414127954e-05
"WBGene00020501",0.936366078503628,1.03391838885606,12.9984070357362,0.0003117560809393,0.00313531326807985
"WBGene00015422",-0.9358773833106,3.4676548038748,35.4833101058455,2.57245328966485e-09,1.06055585549059e-07
"WBGene00044446",0.935790581176601,2.57239233183184,3.53341091732208,0.0601439401602237,0.212307827877767
"WBGene00001692",-0.935274449349284,4.62972596242128,2.46182752291877,0.116642999508512,0.326159561955619
"WBGene00015893",-0.935130059332319,1.91512311371848,22.9055835954865,1.70156857552973e-06,3.30123598548025e-05
"WBGene00007328",0.934662788685992,-1.93859906192982,1.70160203034392,0.192078599693537,0.464295952901596
"WBGene00002212",-0.93464655605419,3.62127624149489,32.4862354762203,1.20039729927284e-08,4.13470606208333e-07
"WBGene00022090",-0.934531795049231,6.71298299781771,40.5425450856352,1.9238113590758e-10,1.0704133324126e-08
"WBGene00007222",-0.934503461816869,4.48391141622215,37.0159777820791,1.17165201356694e-09,5.30148328452809e-08
"WBGene00007863",-0.934286270645702,2.63422145450391,27.3911727598053,1.66188103801938e-07,4.23593979662761e-06
"WBGene00017949",0.934269184490728,-1.7867042349268,3.47030898362454,0.0624796389137613,0.21855099862819
"WBGene00011081",-0.934197768152655,4.71236164970743,4.40793628574496,0.0357720921016918,0.147213021840621
"WBGene00003031",-0.93381381788443,1.46288961691093,11.7887809586652,0.00059588742812564,0.00544695729885187
"WBGene00000754",-0.933746466572887,10.255795434907,6.88261272939457,0.00870382388939259,0.0493817987506989
"WBGene00021598",-0.933394212408631,-0.219957848722424,6.73789556164763,0.00943859023152079,0.0527308995077309
"WBGene00119204",-0.933363881653092,0.594888958393102,2.07878648721672,0.149358876560924,0.388179934098102
"WBGene00017551",-0.933303644740307,0.438641975254608,13.0000118773387,0.000311489000971798,0.00313377853789157
"WBGene00004020",-0.933264155232417,6.22293720698271,57.9803750752405,2.64745831138047e-14,3.01975713641835e-12
"WBGene00010981",0.932760565210873,0.00460080769499963,12.6499887565802,0.000375567936131273,0.00366224494731608
"WBGene00023423",0.932556252424002,0.635315567003818,6.00047352170329,0.0143020393223432,0.0727053531010485
"WBGene00017179",-0.93244331513686,4.34605537333908,39.8007720981791,2.81233906386206e-10,1.48338693397349e-08
"WBGene00001684",0.932385646245379,8.69004170605542,43.8580110886905,3.53082975236320e-11,2.2904375467048e-09
"WBGene00019906",0.932336828433796,2.69580111977666,3.86839771322414,0.0492034734344968,0.183515765701439
"WBGene00015004",-0.931962146770129,1.67827077448584,20.0188581361368,7.66821864329026e-06,0.000124432415743966
"WBGene00004901",-0.931780845975323,4.35798611288894,38.729191417727,4.8687297209881e-10,2.40146803805494e-08
"WBGene00015864",0.931777153504275,-1.30043794617781,3.38195613220828,0.0659137811425304,0.227539692153439
"WBGene00020120",-0.931586226776136,2.44343749435842,26.0115571573582,3.39379641294287e-07,8.01597729113986e-06
"WBGene00077576",-0.931542954390848,1.06384691299239,14.669829636526,0.000128080075213211,0.00146888693509894
"WBGene00017736",-0.931179883650423,3.87824877688456,35.6230013856587,2.39443523272174e-09,9.96165113917288e-08
"WBGene00016069",0.931151134651329,0.408738088798031,7.58020822496147,0.00590126230484338,0.0364090727056767
"WBGene00020282",-0.931014417103081,3.65720092189461,37.5782351347784,8.78189409314088e-10,4.08156792529256e-08
"WBGene00005688",-0.930938905065614,-1.95600347589525,3.38778155967191,0.0656812654357412,0.226908712935817
"WBGene00077568",-0.93093832614741,-1.08491863984694,8.88413088257031,0.00287659945865465,0.0201863394464679
"WBGene00011305",0.930902006807817,2.40097242093858,13.2645705509512,0.000270469410608231,0.00277723185123793
"WBGene00044489",-0.930852534514781,0.779274512816701,5.16717004018416,0.0230176839240718,0.104461057264832
"WBGene00001155",-0.930807087211225,9.37014624115761,37.8403676622548,7.67765294397694e-10,3.62997839967821e-08
"WBGene00045268",-0.930624315630154,2.03419985322951,1.39262689528059,0.237961980413735,0.490032758831094
"WBGene00196384",0.93026801704617,-3.74646811514419,0.506289671158203,0.476749455331304,0.755276885181899
"WBGene00010652",0.929980401218285,-2.26371977995515,1.72082485477701,0.189586902666601,0.460059872720289
"WBGene00010544",-0.92997443199184,2.5114091037785,25.0292083450624,5.64683841593929e-07,1.24262219964902e-05
"WBGene00008333",-0.929897577568367,4.08480317566362,33.1939558627791,8.34093911627788e-09,3.0113170380216e-07
"WBGene00003547",0.92971389723218,2.04807189202088,5.46380087468777,0.0194143716190933,0.0919177487154408
"WBGene00013297",-0.929185493341328,5.17346915912833,2.21559683159122,0.136622217439252,0.364703383949248
"WBGene00236808",-0.929142293134784,-0.484244125505108,6.89604807534076,0.00863865018160613,0.0490730543103274
"WBGene00015196",-0.928826047114379,2.53981496777097,2.50171881087207,0.11372212167388,0.320181479708406
"WBGene00021010",-0.928761221924209,3.4704707360385,28.4405633863523,9.66195602398859e-08,2.63968109936814e-06
"WBGene00219547",-0.928600888794271,0.779321532910954,13.2226700691878,0.000276583325498129,0.00283070922165279
"WBGene00000620",-0.928504231340655,0.340075790647814,11.4052881662215,0.000732353399504137,0.00649438753204592
"WBGene00018996",0.928361509908959,4.94113468819203,43.6583240611997,3.91010447354777e-11,2.51856729325577e-09
"WBGene00019949",-0.928194356431303,4.5967184623943,50.1541746900468,1.42128438346114e-12,1.21586437491402e-10
"WBGene00012779",0.927362967991992,0.263212625091166,10.511413589639,0.00118639463559622,0.00962954283184248
"WBGene00006227",-0.927218063890866,-1.57460744294336,3.28731100197448,0.0698172755676689,0.237628735380447
"WBGene00017046",0.926996742507223,3.02970009137558,24.246135867286,8.47769947520724e-07,1.79071777109412e-05
"WBGene00195178",-0.926906586832109,2.9387096308087,26.1924491612336,3.09028532549594e-07,7.38834592012676e-06
"WBGene00009785",-0.926767764401235,3.73205898500828,13.2225020817954,0.00027660811572315,0.00283070922165279
"WBGene00044333",-0.926761076942066,2.66829443824148,28.029042605585,1.19508351047982e-07,3.17934024289457e-06
"WBGene00016413",-0.926559087005697,2.3542499077567,17.3532259566152,3.10370987247335e-05,0.000425245534329119
"WBGene00008347",-0.926521619563274,1.85203182645948,20.7109777672657,5.34089284180614e-06,9.05867047982918e-05
"WBGene00175027",0.926170075736314,3.74397526970471,3.32395513488114,0.0682773862345008,0.233695104797382
"WBGene00022085",-0.926011349898006,3.84952057114726,35.7372917741368,2.25800091747082e-09,9.43706490317001e-08
"WBGene00019924",0.925770594341115,0.565472713034396,12.6531193441192,0.000374939568251933,0.00365786553132455
"WBGene00020639",-0.925368788203461,-0.639124833020688,1.49799662009751,0.220979872119146,0.490032758831094
"WBGene00015601",-0.925040000829579,-1.8833017582002,4.03432894651636,0.0445834028323829,0.171901567206218
"WBGene00004818",-0.925022355948182,-1.67599520839521,3.66040264332318,0.0557201658996418,0.200887599302343
"WBGene00000173",-0.925012382620406,-1.22821043896566,6.34315025928835,0.0117835420850326,0.062769889974269
"WBGene00020177",-0.924995610122206,2.18773069531898,28.1123425881293,1.14473475855406e-07,3.05727941613829e-06
"WBGene00013825",-0.924824303208891,-2.04347115943224,3.51578118759652,0.0607869939175701,0.213969905939756
"WBGene00013234",-0.924778417643303,-1.84729630550149,4.02647334957786,0.0447914803227316,0.171901567206218
"WBGene00013744",-0.924578655525027,-1.28885388341499,3.44806336826642,0.0633259282752809,0.220637302600969
"WBGene00022094",-0.924567366597886,2.82153198457207,23.1281935470314,1.51552169611674e-06,2.98900622703139e-05
"WBGene00012189",-0.924393837470603,1.60122341076333,10.620261874696,0.00111855205490005,0.00917601513421904
"WBGene00044712",0.924371802407399,1.04317481163036,6.20214753635402,0.0127595405806762,0.0667225259591236
"WBGene00220258",-0.924238775267904,-0.969201737416955,5.80212803885981,0.0160067902189095,0.0794320346551771
"WBGene00007323",-0.924201970015914,3.28722863835159,29.7865891298388,4.82316870718484e-08,1.42894202769681e-06
"WBGene00012570",-0.924093533490476,-2.70960936082706,1.7801886195722,0.182126166747272,0.446907835667494
"WBGene00044175",-0.924045038807224,1.72530628164678,2.15214027312463,0.14237130154216,0.375401115364731
"WBGene00018232",-0.923866381820585,3.83685821395968,34.6631719731831,3.91977313757849e-09,1.54839523291791e-07
"WBGene00006804",0.923622975143979,4.9235642458249,23.6493423362544,1.15585405322847e-06,2.34903524180619e-05
"WBGene00009609",-0.923576865008163,1.30303724387359,17.3080338204897,3.17840249280592e-05,0.000434392252823575
"WBGene00022571",-0.923463553076063,-1.46636604095807,4.64693494699409,0.0311090472468163,0.132278684122646
"WBGene00219705",0.923453082974239,-1.21138270383139,4.5670648929593,0.0325923612138824,0.137285103589788
"WBGene00008950",-0.923387173957335,4.76103438247663,47.930858510972,4.4151757904878e-12,3.51260637625716e-10
"WBGene00009702",-0.923279040445189,2.09262824012226,24.6717778713641,6.79722875386023e-07,1.47210551532376e-05
"WBGene00235342",-0.923249563196208,-0.687409301733122,4.67558939641189,0.0305942028745202,0.13061701554741
"WBGene00044667",-0.923086318172872,1.38350782581635,16.0991862707289,6.01098587569517e-05,0.000761700668193646
"WBGene00006276",0.922958245794762,-3.37787865602079,0.643076945991165,0.422598781860261,0.695260778833317
"WBGene00016027",-0.922683060384644,6.47193374699903,20.1797879537683,7.0493862940608e-06,0.000115210119283531
"WBGene00020121",0.922583301564111,-2.35796283502559,2.02780261381685,0.154443767008837,0.397246840352055
"WBGene00018378",0.922522839680602,-3.60034756756569,0.506391986688094,0.476704922568829,0.755276885181899
"WBGene00011352",0.922494949201951,6.26625812573678,12.9941312863279,0.000312468784727846,0.00314017363506783
"WBGene00013166",0.921527759665397,-0.872184000841879,6.87070955586098,0.00876198556270944,0.0496706056697393
"WBGene00009238",-0.921462915056735,1.09895648087579,14.0208044125334,0.000180799122477085,0.00196297257144607
"WBGene00008935",-0.921337117710502,1.60191876308153,12.9346170738794,0.000322561213091197,0.00323210585957962
"WBGene00012955",0.921063597458125,-2.56392996335819,1.90689341522183,0.167308751812957,0.420808258074209
"WBGene00004246",0.920954174838652,3.00679471681432,10.743888891643,0.00104624239122242,0.00868958903510734
"WBGene00019356",-0.920791974058544,1.10082656326505,14.6620218445924,0.000128611716331874,0.0014737319943847
"WBGene00000283",-0.920649379758614,5.31547670985829,45.7541716580159,1.34063544814061e-11,9.50774492042726e-10
"WBGene00009418",0.920610597888698,-2.69626048461545,2.0883866762458,0.148422738070639,0.386517547058955
"WBGene00001530",0.9204402314079,-2.17509194254458,2.46317264698111,0.116543169938616,0.325947004195915
"WBGene00021862",0.920434430678442,-2.60850695079946,2.9934016865862,0.0836043737932488,0.270113269513771
"WBGene00009826",0.920408074421827,-1.59844320058147,4.62869127172012,0.031441538191315,0.133361033155756
"WBGene00044059",0.920058123863733,-1.93277600598778,1.56432632098736,0.211032886340335,0.490032758831094
"WBGene00015473",0.920045484762684,-0.685410663896543,4.15981879775393,0.0413938321238125,0.163559486619377
"WBGene00009039",-0.919967522667033,3.56453335376586,28.3792481748393,9.97286195870929e-08,2.71542283827231e-06
"WBGene00219955",-0.919888244795169,-2.15196371415918,3.86557284851608,0.0492863661442062,0.183716540468089
"WBGene00044705",-0.919707540548607,-1.80509637483209,3.79183310713914,0.0515032147379421,0.189511078793739
"WBGene00008178",0.919580244939011,0.307098857133124,11.8327452996929,0.000581981261150727,0.00533547790488987
"WBGene00012636",-0.919390487790244,2.44989477707409,22.5315672618019,2.0671853636949e-06,3.90809387646049e-05
"WBGene00019338",-0.919321243330281,-2.15924315623831,2.78522365361463,0.0951374108142369,0.292225638646637
"WBGene00015994",-0.919284951576224,4.264628341016,39.6096749449447,3.10143004831662e-10,1.61103695583809e-08
